"物料","Artículo"
"物料具体明细","Detalles del artículo"
"物料具体明细 - {0}","Detalles del artículo - {0}"
"请先选择物料编码","Seleccione primero el código de artículo"
"当前物料在物料具体明细中没有记录","No hay detalles registrados para este artículo"
"明细行号","Línea"
"物料编码","Código de artículo"
"物料名称","Nombre del artículo"
"型号","Modelo"
"型号代码","Código de modelo"
"颜色","Color"
"颜色代码","Código de color"
"成品货号","Código de artículo terminado"
"生产信息","Información de producción"
"生产批次号","Lote de producción"
"生产工单号","Orden de producción"
"成品编码","Código de producto terminado"
"订单数量","Cantidad del pedido"
"领料量","Cantidad emitida"
"备注","Observaciones"
"合计","Total"
